date,page,clicks,impressions,ctr,position
2026-04-15,https://workingwithhouses.com/property-finders/,0,1,0.0,7.0
2026-04-15,https://workingwithhouses.com/reviews/,0,1,0.0,2.0
2026-04-15,https://workingwithhouses.com/savannah-cant-sell-house/,0,2,0.0,10.0
2026-04-15,https://workingwithhouses.com/sell-inherited-house/,0,3,0.0,70.33333333333333
2026-04-15,https://workingwithhouses.com/selling-house-for-job-relocation/,0,1,0.0,6.0
2026-04-15,https://workingwithhouses.com/tired-landlord/,0,13,0.0,5.3076923076923075
2026-04-15,https://workingwithhouses.com/valdosta-cant-sell-house/,0,2,0.0,7.5
2026-04-16,https://workingwithhouses.com/,0,3,0.0,3.3333333333333335
2026-04-16,https://workingwithhouses.com/atlanta-cant-sell-house/,0,1,0.0,6.0
2026-04-16,https://workingwithhouses.com/chattanooga-cant-sell-house/,0,1,0.0,17.0
2026-04-16,https://workingwithhouses.com/house-didnt-sell/,0,12,0.0,63.916666666666664
2026-04-16,https://workingwithhouses.com/house-needs-repairs/,0,3,0.0,17.666666666666668
2026-04-16,https://workingwithhouses.com/lakeland-cant-sell-house/,0,1,0.0,2.0
2026-04-16,https://workingwithhouses.com/sell-inherited-house/,0,1,0.0,100.0
2026-04-16,https://workingwithhouses.com/tired-landlord/,0,8,0.0,9.25
2026-04-17,https://workingwithhouses.com/,0,2,0.0,34.0
2026-04-17,https://workingwithhouses.com/atlanta-cant-sell-house/,0,2,0.0,6.0
2026-04-17,https://workingwithhouses.com/chattanooga-cant-sell-house/,0,1,0.0,18.0
2026-04-17,https://workingwithhouses.com/house-didnt-sell/,0,4,0.0,44.75
2026-04-17,https://workingwithhouses.com/house-needs-repairs/,0,1,0.0,40.0
2026-04-17,https://workingwithhouses.com/huntsville-cant-sell-house/,0,1,0.0,5.0
2026-04-17,https://workingwithhouses.com/sell-house-fast-utah/,0,2,0.0,3.5
2026-04-17,https://workingwithhouses.com/tired-landlord/,0,7,0.0,10.428571428571429
2026-04-17,https://workingwithhouses.com/warner-robins-cant-sell-house/,0,3,0.0,22.666666666666668
2026-04-18,https://workingwithhouses.com/,0,20,0.0,1.5
2026-04-18,https://workingwithhouses.com/about/blog/,0,1,0.0,1.0
2026-04-18,https://workingwithhouses.com/all-you-have-to-do-is-respond/,0,1,0.0,1.0
2026-04-18,https://workingwithhouses.com/asheville-cant-sell-house/,0,1,0.0,4.0
2026-04-18,https://workingwithhouses.com/athens-cant-sell-house/,0,1,0.0,2.0
2026-04-18,https://workingwithhouses.com/atlanta-cant-sell-house/,0,1,0.0,3.0
2026-04-18,https://workingwithhouses.com/behind-on-mortgage-payments/,0,5,0.0,6.8
2026-04-18,https://workingwithhouses.com/cant-sell-house/,0,5,0.0,2.4
2026-04-18,https://workingwithhouses.com/category/acquisitions/,0,1,0.0,2.0
2026-04-18,https://workingwithhouses.com/charlotte-cant-sell-house/,0,4,0.0,4.5
2026-04-18,https://workingwithhouses.com/chattanooga-cant-sell-house/,0,1,0.0,12.0
2026-04-18,https://workingwithhouses.com/code-enforcement/,0,1,0.0,8.0
2026-04-18,https://workingwithhouses.com/franklin-cant-sell-house/,0,3,0.0,3.0
2026-04-18,https://workingwithhouses.com/house-didnt-sell/,0,16,0.0,54.9375
2026-04-18,https://workingwithhouses.com/house-needs-repairs/,0,2,0.0,30.0
2026-04-18,https://workingwithhouses.com/how-it-works/,0,14,0.0,10.214285714285714
2026-04-18,https://workingwithhouses.com/huntsville-cant-sell-house/,0,1,0.0,7.0
2026-04-18,https://workingwithhouses.com/lakeland-cant-sell-house/,0,5,0.0,7.4
2026-04-18,https://workingwithhouses.com/ocala-cant-sell-house/,0,1,0.0,2.0
2026-04-18,https://workingwithhouses.com/reviews/,0,19,0.0,9.157894736842104
2026-04-18,https://workingwithhouses.com/sell-a-house-during-divorce/,0,1,0.0,8.0
2026-04-18,https://workingwithhouses.com/sell-house-fast-faq/,0,3,0.0,1.0
2026-04-18,https://workingwithhouses.com/sell-house-fast-georgia/,0,6,0.0,7.333333333333333
2026-04-18,https://workingwithhouses.com/sell-house-fast-utah/,0,1,0.0,5.0
2026-04-18,https://workingwithhouses.com/sell-inherited-house/,0,2,0.0,51.5
2026-04-18,https://workingwithhouses.com/sell-the-house-fast/,0,4,0.0,3.0
2026-04-18,https://workingwithhouses.com/tired-landlord/,0,8,0.0,7.125
2026-04-18,https://workingwithhouses.com/warner-robins-cant-sell-house/,0,4,0.0,12.25
